,Pavadinimas,Ketvirtis,Vertė
486,"     Elektrinės, kūrenamos biomase    ",2022-Q1,0.044
487,"     Elektrinės, kūrenamos biodujomis",2022-Q1,0.037
488,     Saulės energijos elektrinės,2022-Q1,0.036
489,     Atliekų deginimo elektrinės,2022-Q1,0.014
490,Baterijų technologijos,2022-Q1,0.0
491,Komercinis sistemos balansas (-Importas/+eksportas),2022-Q1,-2.367
492,Elektros energijos gamyba (Neto),2022-Q2,0.96
493,Šiluminės elektrinės,2022-Q2,0.199
494,Kruonio HAE,2022-Q2,0.111
495,Hidroelektrinės,2022-Q2,0.128
496,Vėjo elektrinės,2022-Q2,0.348
497,Kiti atsinaujinantys energijos ištekliai,2022-Q2,0.174
498,"     Elektrinės, kūrenamos biomase    ",2022-Q2,0.028
499,"     Elektrinės, kūrenamos biodujomis",2022-Q2,0.033
500,     Saulės energijos elektrinės,2022-Q2,0.099
501,     Atliekų deginimo elektrinės,2022-Q2,0.014
502,Baterijų technologijos,2022-Q2,0.0
503,Komercinis sistemos balansas (-Importas/+eksportas),2022-Q2,-2.056
504,Elektros energijos gamyba (Neto),2022-Q3,0.962
505,Šiluminės elektrinės,2022-Q3,0.345
506,Kruonio HAE,2022-Q3,0.105
507,Hidroelektrinės,2022-Q3,0.077
508,Vėjo elektrinės,2022-Q3,0.27
509,Kiti atsinaujinantys energijos ištekliai,2022-Q3,0.165
510,"     Elektrinės, kūrenamos biomase    ",2022-Q3,0.024
511,"     Elektrinės, kūrenamos biodujomis",2022-Q3,0.024
512,     Saulės energijos elektrinės,2022-Q3,0.117
513,     Atliekų deginimo elektrinės,2022-Q3,0.0
514,Baterijų technologijos,2022-Q3,0.0
515,Komercinis sistemos balansas (-Importas/+eksportas),2022-Q3,-1.987
516,Elektros energijos gamyba (Neto),2022-Q4,1.055
517,Šiluminės elektrinės,2022-Q4,0.332
518,Kruonio HAE,2022-Q4,0.158
519,Hidroelektrinės,2022-Q4,0.079
520,Vėjo elektrinės,2022-Q4,0.381
521,Kiti atsinaujinantys energijos ištekliai,2022-Q4,0.105
522,"     Elektrinės, kūrenamos biomase    ",2022-Q4,0.044
523,"     Elektrinės, kūrenamos biodujomis",2022-Q4,0.04
524,     Saulės energijos elektrinės,2022-Q4,0.021
525,     Atliekų deginimo elektrinės,2022-Q4,0.0
526,Baterijų technologijos,2022-Q4,0.0
527,Komercinis sistemos balansas (-Importas/+eksportas),2022-Q4,-2.158
528,Elektros energijos gamyba (Neto),2023-Q1,1.373
529,Šiluminės elektrinės,2023-Q1,0.267
530,Kruonio HAE,2023-Q1,0.146
531,Hidroelektrinės,2023-Q1,0.185
532,Vėjo elektrinės,2023-Q1,0.654
533,Kiti atsinaujinantys energijos ištekliai,2023-Q1,0.121
534,"     Elektrinės, kūrenamos biomase    ",2023-Q1,0.042
535,"     Elektrinės, kūrenamos biodujomis",2023-Q1,0.035
536,     Saulės energijos elektrinės,2023-Q1,0.044
537,     Atliekų deginimo elektrinės,2023-Q1,0.0
538,Baterijų technologijos,2023-Q1,0.0
539,Komercinis sistemos balansas (-Importas/+eksportas),2023-Q1,-1.976
540,Elektros energijos gamyba (Neto),2023-Q2,1.202
541,Šiluminės elektrinės,2023-Q2,0.272
542,Kruonio HAE,2023-Q2,0.105
543,Hidroelektrinės,2023-Q2,0.113
544,Vėjo elektrinės,2023-Q2,0.395
545,Kiti atsinaujinantys energijos ištekliai,2023-Q2,0.317
546,"     Elektrinės, kūrenamos biomase    ",2023-Q2,0.023
547,"     Elektrinės, kūrenamos biodujomis",2023-Q2,0.025
548,     Saulės energijos elektrinės,2023-Q2,0.268
549,     Atliekų deginimo elektrinės,2023-Q2,0.0
550,Baterijų technologijos,2023-Q2,0.0
551,Komercinis sistemos balansas (-Importas/+eksportas),2023-Q2,-1.657
552,Elektros energijos gamyba (Neto),2023-Q3,1.341
553,Šiluminės elektrinės,2023-Q3,0.327
554,Kruonio HAE,2023-Q3,0.125
555,Hidroelektrinės,2023-Q3,0.054
556,Vėjo elektrinės,2023-Q3,0.521
557,Kiti atsinaujinantys energijos ištekliai,2023-Q3,0.314
558,"     Elektrinės, kūrenamos biomase    ",2023-Q3,0.022
559,"     Elektrinės, kūrenamos biodujomis",2023-Q3,0.019
560,     Saulės energijos elektrinės,2023-Q3,0.273
561,     Atliekų deginimo elektrinės,2023-Q3,0.0
562,Baterijų technologijos,2023-Q3,0.001
563,Komercinis sistemos balansas (-Importas/+eksportas),2023-Q3,-1.55
564,Elektros energijos gamyba (Neto),2023-Q4,1.749
565,Šiluminės elektrinės,2023-Q4,0.445
566,Kruonio HAE,2023-Q4,0.143
567,Hidroelektrinės,2023-Q4,0.095
568,Vėjo elektrinės,2023-Q4,0.954
569,Kiti atsinaujinantys energijos ištekliai,2023-Q4,0.108
570,"     Elektrinės, kūrenamos biomase    ",2023-Q4,0.036
571,"     Elektrinės, kūrenamos biodujomis",2023-Q4,0.024
572,     Saulės energijos elektrinės,2023-Q4,0.048
573,     Atliekų deginimo elektrinės,2023-Q4,0.0
574,Baterijų technologijos,2023-Q4,0.003
575,Komercinis sistemos balansas (-Importas/+eksportas),2023-Q4,-1.747
